الهمزة المفردة,الساكنة,الهمزة الساكنة بعد همزة الوصل,همزة وصل مكسورة + همزة أصلية ساكنة,10,15,وَإِذَا تُتْلَىٰ عَلَيْهِمْ ءَايَاتُنَا بَيِّنَـٰتٍ ۙ قَالَ ٱلَّذِينَ لَا يَرْجُونَ لِقَآءَنَا ٱئْتِ بِقُرْءَانٍ غَيْرِ هَـٰذَآ أَوْ بَدِّلْهُ ۚ قُلْ مَا يَكُونُ لِىٓ أَنْ أُبَدِّلَهُۥ مِن تِلْقَآئِ نَفْسِىٓ ۖ إِنْ أَتَّبِعُ إِلَّا مَا يُوحَىٰٓ إِلَىَّ ۖ إِنِّىٓ أَخَافُ إِنْ عَصَيْتُ رَبِّى عَذَابَ يَوْمٍ عَظِيمٍ,ٱئْتِ,يونس
الهمزة المفردة,الساكنة,الهمزة الساكنة بعد همزة الوصل,همزة وصل مكسورة + همزة أصلية ساكنة,12,50,وَقَالَ ٱلْمَلِكُ ٱئْتُونِى بِهِۦ ۖ فَلَمَّا جَآءَهُ ٱلرَّسُولُ قَالَ ٱرْجِعْ إِلَىٰ رَبِّكَ فَسْـَٔلْهُ مَا بَالُ ٱلنِّسْوَةِ ٱلَّـٰتِى قَطَّعْنَ أَيْدِيَهُنَّ ۚ إِنَّ رَبِّى بِكَيْدِهِنَّ عَلِيمٌ,ٱئْتُونِى,يوسف
الهمزة المفردة,الساكنة,الهمزة الساكنة بعد همزة الوصل,همزة وصل مكسورة + همزة أصلية ساكنة,12,54,وَقَالَ ٱلْمَلِكُ ٱئْتُونِى بِهِۦٓ أَسْتَخْلِصْهُ لِنَفْسِى ۖ فَلَمَّا كَلَّمَهُۥ قَالَ إِنَّكَ ٱلْيَوْمَ لَدَيْنَا مَكِينٌ أَمِينٌ,ٱئْتُونِى,يوسف
الهمزة المفردة,الساكنة,أصل,ضمة سابقة + همزة ساكنة,2,226,لِّلَّذِينَ يُؤْلُونَ مِن نِّسَآئِهِمْ تَرَبُّصُ أَرْبَعَةِ أَشْهُرٍ ۖ فَإِن فَآءُو فَإِنَّ ٱللَّهَ غَفُورٌ رَّحِيمٌ,يُؤْلُونَ,البقرة
الهمزة المفردة,الساكنة,أصل,ضمة سابقة + همزة ساكنة,33,51,تُرْجِى مَن تَشَآءُ مِنْهُنَّ وَتُـْٔوِىٓ إِلَيْكَ مَن تَشَآءُ ۖ وَمَنِ ٱبْتَغَيْتَ مِمَّنْ عَزَلْتَ فَلَا جُنَاحَ عَلَيْكَ ۚ ذَٰلِكَ أَدْنَىٰٓ أَن تَقَرَّ أَعْيُنُهُنَّ وَلَا يَحْزَنَّ وَيَرْضَيْنَ بِمَآ ءَاتَيْتَهُنَّ كُلُّهُنَّ ۚ وَٱللَّهُ يَعْلَمُ مَا فِى قُلُوبِكُمْ ۚ وَكَانَ ٱللَّهُ عَلِيمًا حَلِيمًا,تُـْٔوِى,الأحزاب
الهمزة المفردة,الساكنة,أصل,ضمة سابقة + همزة ساكنة,70,13,وَفَصِيلَتِهِ ٱلَّتِى تُـْٔوِيهِ,تُـْٔوِيهِ,المعارج
الهمزة المفردة,الساكنة,أصل,ضمة سابقة + همزة ساكنة,90,20,عَلَيْهِمْ نَارٌ مُّؤْصَدَةٌۢ,مُّؤْصَدَةٌ,البلد
الهمزة المفردة,الساكنة,أصل,ضمة سابقة + همزة ساكنة,102,8,إِنَّهَا عَلَيْهِم مُّؤْصَدَةٌ,مُّؤْصَدَةٌ,الهمزة
الهمزة المفردة,الساكنة,أصل,ضمة سابقة + همزة ساكنة,20,36,قَالَ قَدْ أُوتِيتَ سُؤْلَكَ يَـٰمُوسَىٰ,سُؤْلَكَ,طه
الهمزة المفردة,الساكنة,أصل,ضمة سابقة + همزة ساكنة,53,53,وَٱلْمُؤْتَفِكَةَ أَهْوَىٰ,ٱلْمُؤْتَفِكَةَ,النجم
الهمزة المفردة,الساكنة,أصل,فتحة سابقة + همزة ساكنة,18,16,وَإِذِ ٱعْتَزَلْتُمُوهُمْ وَمَا يَعْبُدُونَ إِلَّا ٱللَّهَ فَأْوُۥٓا۟ إِلَى ٱلْكَهْفِ يَنشُرْ لَكُمْ رَبُّكُم مِّن رَّحْمَتِهِۦ وَيُهَيِّئْ لَكُم مِّنْ أَمْرِكُم مِّرْفَقًا,فَأْوُۥٓا۟,الكهف
الهمزة المفردة,الساكنة,أصل,فتحة سابقة + همزة ساكنة,18,94,قَالُوا۟ يَـٰذَا ٱلْقَرْنَيْنِ إِنَّ يَأْجُوجَ وَمَأْجُوجَ مُفْسِدُونَ فِى ٱلْأَرْضِ فَهَلْ نَجْعَلُ لَكَ خَرْجًا عَلَىٰٓ أَن تَجْعَلَ بَيْنَنَا وَبَيْنَهُمْ سَدًّا,يَأْجُوجَ,الكهف
الهمزة المفردة,الساكنة,أصل,فتحة سابقة + همزة ساكنة,18,94,قَالُوا۟ يَـٰذَا ٱلْقَرْنَيْنِ إِنَّ يَأْجُوجَ وَمَأْجُوجَ مُفْسِدُونَ فِى ٱلْأَرْضِ فَهَلْ نَجْعَلُ لَكَ خَرْجًا عَلَىٰٓ أَن تَجْعَلَ بَيْنَنَا وَبَيْنَهُمْ سَدًّا,مَأْجُوجَ,الكهف
الهمزة المفردة,الساكنة,أصل,فتحة سابقة + همزة ساكنة,21,96,حَتَّىٰٓ إِذَا فُتِحَتْ يَأْجُوجُ وَمَأْجُوجُ وَهُم مِّن كُلِّ حَدَبٍ يَنسِلُونَ,يَأْجُوجُ,الأنبياء
الهمزة المفردة,الساكنة,أصل,فتحة سابقة + همزة ساكنة,21,96,حَتَّىٰٓ إِذَا فُتِحَتْ يَأْجُوجُ وَمَأْجُوجُ وَهُم مِّن كُلِّ حَدَبٍ يَنسِلُونَ,مَأْجُوجُ,الأنبياء
الهمزة المفردة,الساكنة,أصل,فتحة سابقة + همزة ساكنة,2,72,وَإِذْ قَتَلْتُمْ نَفْسًا فَٱدَّٰرَْٰٔتُمْ فِيهَا ۖ وَٱللَّهُ مُخْرِجٌ مَّا كُنتُمْ تَكْتُمُونَ,فَٱدَّٰرَْٰٔتُمْ,البقرة
الهمزة المفردة,الساكنة,أصل,فتحة سابقة + همزة ساكنة,28,63,قَالَ ٱلَّذِينَ حَقَّ عَلَيْهِمُ ٱلْقَوْلُ رَبَّنَا هَـٰٓؤُلَآءِ ٱلَّذِينَ أَغْوَيْنَآ أَغْوَيْنَـٰهُمْ كَمَا غَوَيْنَا ۖ تَبَرَّأْنَآ إِلَيْكَ ۖ مَا كَانُوٓا۟ إِيَّانَا يَعْبُدُونَ,تَبَرَّأْنَا,القصص
